2026-08-11 16:49:36,248 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-08-12 22:07:29,487 | yfinance                     | ERROR   | $MMC: possibly delisted; no price data found  (period=35d) (Yahoo error = "No data found, symbol may be delisted")
2026-08-12 22:07:32,727 | yfinance                     | ERROR   | $BK: possibly delisted; no price data found  (period=35d) (Yahoo error = "No data found, symbol may be delisted")
2026-08-12 22:07:35,238 | yfinance                     | ERROR   | $FI: possibly delisted; no price data found  (period=35d) (Yahoo error = "No data found, symbol may be delisted")
2026-08-12 22:07:57,536 | yfinance                     | ERROR   | $PXD: possibly delisted; no price data found  (period=35d) (Yahoo error = "No data found, symbol may be delisted")
2026-08-12 22:08:00,524 | yfinance                     | ERROR   | $HES: possibly delisted; no price data found  (period=35d) (Yahoo error = "No data found, symbol may be delisted")
2026-08-12 22:08:01,001 | yfinance                     | ERROR   | $CTRA: possibly delisted; no price data found  (period=35d) (Yahoo error = "No data found, symbol may be delisted")
2026-08-12 22:08:01,551 | yfinance                     | ERROR   | $MRO: possibly delisted; no price data found  (period=35d) (Yahoo error = "No data found, symbol may be delisted")
2026-08-12 22:08:07,778 | yfinance                     | ERROR   | $NOVA: possibly delisted; no price data found  (period=35d) (Yahoo error = "No data found, symbol may be delisted")
2026-08-12 22:08:11,201 | yfinance                     | ERROR   | $SAVE: possibly delisted; no price data found  (period=35d) (Yahoo error = "No data found, symbol may be delisted")
2026-08-12 22:08:17,855 | yfinance                     | ERROR   | $SAVA: possibly delisted; no price data found  (period=35d) (Yahoo error = "No data found, symbol may be delisted")
2026-08-12 22:08:18,948 | yfinance                     | ERROR   | $EXAS: possibly delisted; no price data found  (period=35d) (Yahoo error = "No data found, symbol may be delisted")
2026-08-12 22:08:19,866 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 0 symbols passed stage 1
2026-08-12 22:08:19,866 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=0 | entry_signals=0
2026-08-12 22:08:19,866 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-08-12 22:08:19,866 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-08-12.json
2026-08-12 22:08:19,867 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-08-12 22:08:19,867 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-08-12 22:08:19,867 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-08-12 22:08:19,867 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-08-13 22:07:13,269 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-08-13 22:07:13,269 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-08-13 22:07:13,269 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-08-13 22:07:13,630 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=777.88 sma20=754.54 healthy=True
2026-08-13 22:07:13,765 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=732.07 sma20=702.34 healthy=True
2026-08-13 22:07:20,800 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-08-13 22:07:26,038 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-08-13 22:07:28,373 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-08-13 22:07:30,232 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-08-13 22:07:47,356 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-08-13 22:07:49,589 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-08-13 22:07:49,885 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-08-13 22:07:50,115 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-08-13 22:07:53,910 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-08-13 22:07:56,244 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-08-13 22:07:59,888 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-08-13 22:08:00,469 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-08-13 22:08:00,962 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 1 symbols passed stage 1
2026-08-13 22:08:01,112 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=1 | entry_signals=0
2026-08-13 22:08:01,112 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-08-13 22:08:01,112 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-08-13.json
2026-08-13 22:08:01,112 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-08-13 22:08:01,112 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-08-13 22:08:01,112 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-08-13 22:08:01,113 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-08-14 20:56:14,441 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-08-14 20:56:14,441 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-08-14 20:56:14,441 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-08-14 20:56:15,123 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=776.34 sma20=756.20 healthy=True
2026-08-14 20:56:15,261 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=731.07 sma20=704.13 healthy=True
2026-08-14 20:56:22,646 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-08-14 20:56:27,829 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-08-14 20:56:30,621 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-08-14 20:56:33,054 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-08-14 20:56:51,105 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-08-14 20:56:53,329 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-08-14 20:56:53,634 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-08-14 20:56:53,928 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-08-14 20:56:58,318 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-08-14 20:57:00,970 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-08-14 20:57:05,192 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-08-14 20:57:05,752 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-08-14 20:57:06,286 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 1 symbols passed stage 1
2026-08-14 20:57:06,404 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=1 | entry_signals=0
2026-08-14 20:57:06,404 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-08-14 20:57:06,404 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-08-14.json
2026-08-14 20:57:06,404 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-08-14 20:57:06,404 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-08-14 20:57:06,404 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-08-14 20:57:06,405 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-08-17 20:48:57,308 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-08-17 20:48:57,308 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-08-17 20:48:57,308 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-08-17 20:48:58,056 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=772.67 sma20=757.73 healthy=True
2026-08-17 20:48:58,377 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=729.87 sma20=705.82 healthy=True
2026-08-17 20:49:09,395 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-08-17 20:49:18,667 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-08-17 20:49:21,558 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-08-17 20:49:23,833 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-08-17 20:49:47,198 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-08-17 20:49:50,005 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-08-17 20:49:50,350 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-08-17 20:49:51,096 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-08-17 20:49:57,228 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-08-17 20:49:59,975 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-08-17 20:50:06,935 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-08-17 20:50:08,601 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-08-17 20:50:09,550 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 0 symbols passed stage 1
2026-08-17 20:50:09,550 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=0 | entry_signals=0
2026-08-17 20:50:09,550 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-08-17 20:50:09,551 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-08-17.json
2026-08-17 20:50:09,551 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-08-17 20:50:09,551 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-08-17 20:50:09,551 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-08-17 20:50:09,552 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-08-18 20:00:41,220 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-08-18 20:00:41,220 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-08-18 20:00:41,220 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-08-18 20:00:42,101 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=767.36 sma20=758.68 healthy=True
2026-08-18 20:00:42,349 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=717.51 sma20=706.24 healthy=True
2026-08-18 20:00:53,141 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-08-18 20:01:02,399 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-08-18 20:01:05,613 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-08-18 20:01:08,354 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-08-18 20:01:32,242 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-08-18 20:01:35,479 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-08-18 20:01:35,999 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-08-18 20:01:36,503 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-08-18 20:01:43,230 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-08-18 20:01:46,911 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-08-18 20:01:53,698 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-08-18 20:01:54,886 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-08-18 20:01:55,835 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 0 symbols passed stage 1
2026-08-18 20:01:55,835 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=0 | entry_signals=0
2026-08-18 20:01:55,835 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-08-18 20:01:55,836 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-08-18.json
2026-08-18 20:01:55,836 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-08-18 20:01:55,836 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-08-18 20:01:55,836 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-08-18 20:01:55,837 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-08-19 20:03:35,302 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-08-19 20:03:35,302 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-08-19 20:03:35,302 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-08-19 20:03:35,711 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=769.10 sma20=759.77 healthy=True
2026-08-19 20:03:35,850 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=716.08 sma20=706.78 healthy=True
2026-08-19 20:03:44,624 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-08-19 20:03:50,791 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-08-19 20:03:53,467 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-08-19 20:03:55,632 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-08-19 20:04:15,838 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-08-19 20:04:18,302 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-08-19 20:04:18,681 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-08-19 20:04:19,150 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-08-19 20:04:25,421 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-08-19 20:04:28,180 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-08-19 20:04:33,265 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-08-19 20:04:34,140 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-08-19 20:04:34,793 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 4 symbols passed stage 1
2026-08-19 20:04:35,432 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=4 | entry_signals=0
2026-08-19 20:04:35,432 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-08-19 20:04:35,433 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-08-19.json
2026-08-19 20:04:35,433 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-08-19 20:04:35,433 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-08-19 20:04:35,433 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-08-19 20:04:35,434 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-08-20 20:57:35,326 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-08-20 20:57:35,326 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-08-20 20:57:35,326 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-08-20 20:57:35,631 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=762.60 sma20=760.99 healthy=True
2026-08-20 20:57:35,798 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=710.93 sma20=707.73 healthy=True
2026-08-20 20:57:44,800 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-08-20 20:57:50,990 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-08-20 20:57:53,703 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-08-20 20:57:55,800 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-08-20 20:58:14,464 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-08-20 20:58:16,744 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-08-20 20:58:17,021 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-08-20 20:58:17,320 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-08-20 20:58:21,640 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-08-20 20:58:24,009 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-08-20 20:58:27,782 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-08-20 20:58:28,370 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-08-20 20:58:28,918 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 2 symbols passed stage 1
2026-08-20 20:58:29,139 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=2 | entry_signals=0
2026-08-20 20:58:29,139 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-08-20 20:58:29,139 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-08-20.json
2026-08-20 20:58:29,139 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-08-20 20:58:29,139 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-08-20 20:58:29,139 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-08-20 20:58:29,140 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-08-21 20:00:54,473 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-08-21 20:00:54,473 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-08-21 20:00:54,474 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-08-21 20:00:55,064 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=765.62 sma20=762.32 healthy=True
2026-08-21 20:00:55,266 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=713.44 sma20=709.19 healthy=True
2026-08-21 20:01:02,333 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-08-21 20:01:07,621 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-08-21 20:01:10,085 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-08-21 20:01:11,990 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-08-21 20:01:29,872 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-08-21 20:01:32,235 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-08-21 20:01:32,556 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-08-21 20:01:32,925 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-08-21 20:01:37,035 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-08-21 20:01:39,307 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-08-21 20:01:43,220 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-08-21 20:01:44,158 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-08-21 20:01:44,669 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 2 symbols passed stage 1
2026-08-21 20:01:44,854 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=2 | entry_signals=0
2026-08-21 20:01:44,854 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-08-21 20:01:44,854 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-08-21.json
2026-08-21 20:01:44,854 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-08-21 20:01:44,855 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-08-21 20:01:44,855 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-08-21 20:01:44,856 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-08-24 21:01:54,800 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-08-24 21:01:54,800 | gap_trend_bot.scanner        | INFO    | ======================================================================
